Titel,Link,Genre,Jahr,Land,Aufnahmeleitung,Bauausführung,Bauten,Choreografie,Darsteller,Dialoge,Dramaturgie,Dreharbeiten,Drehbuch,Erstverleih,Garderobe,Herstellungsleitung,Idee,Kamera,Kamera-Assistenz,Kostüme,KünstlerischeOberleitung,Liedtexte,Maske,Musik,Musik-Ausführung,MusikalischeLeitung,MusikalischeVorlage,Produktionsfirma,Produktionsleitung,Produzent,Regie,Regie-Assistenz,Requisite,Schnitt,Script,Standfotos,Supervision,Ton,Vorlage,im Auftrag von,Länge,Format,Bild/Ton,Aufführung,Prüfung/Zensur
Verkrachte Existenzen,https://www.filmportal.de/film/verkrachte-existenzen_0d68358da2d342bab375b4830f4f1525,Spielfilm,1924,Deutschland,,,Siegfried Wroblewsky,,"Lina Carstens, Alfred Schlageter, Margit Barnay",,,,Walter Nehmer,,,,,Paul Hummel,,,,,,,,,,,,,Edmund Linke,,,,,,,,,,"6 Akte, 2056 m",,stumm,,"Zensur (DE): 14.10.1924, O.00449 (O.00454), Verbot"
Die vertagte Hochzeitsnacht,https://www.filmportal.de/film/die-vertagte-hochzeitsnacht_d33a3de035a94962a7bd15f984b4f039,Spielfilm,1924,Deutschland,,,,,Claire Kronburger,,,,,,,,,Franz Weihmayr,,,,,,,,,,,,,Josef Berger,,,,,,,,,,,,,,
Die vier Ehen des Matthias Merenus,https://www.filmportal.de/film/die-vier-ehen-des-matthias-merenus_28d9220275234df49b58c77ce8942c80,Spielfilm,1924,Deutschland,,,,,"Grete Reinwald, Hans Unterkircher, Margarete Kupfer, Rudolf Biebrach, Leonhard Haskel, Ernst Hofmann",,,,Ruth Goetz,,,,,,,,,,,,,,,,,,Werner Funck,,,,,,,,,,,,,,
Die vier letzten Sekunden des Quidam Uhl,https://www.filmportal.de/film/die-vier-letzten-sekunden-des-quidam-uhl_d525c07e27ce48a18f820c1ecdb838f7,Spielfilm,1924,Deutschland,,,,,"Carl de Vogt, Helena Makowska, Jack Mylong-Münz, Claire Kronburger, Karl Falkenberg",,,,,,,,,,,,,,,,,,,,,,Robert Reinert,,,,,,,,,,,,,,
Vitus Thavons Generalcoup,https://www.filmportal.de/film/vitus-thavons-generalcoup_47612538759d4719a2875d57e0c9f990,Spielfilm,1924,Deutschland,,,"Hans Sohnle, Otto Erdmann",,"Olaf Fjord, Camilla von Hollay, Kläre Grieger, Sabri Mahir, Eugen Rex, Frida Richard, Karl Platen, Otto Kronburger, Ernst Rückert, Hugo Flink, Hans Junkermann, Hermann Vallentin",,,,"Ernst Klein, Hermann Fellner, Margarete Lindau-Schulz",,,,,"Erich Waschneck, Friedl Behn-Grund",,,,,,,,,,Björnstadt-Justitz-Film Comp. (Berlin),,Emil Justitz,Emil Justitz,,,,,,,,"Ernst Klein (Roman ""Der gestohlene Professor"")",,"6 Akte, 2892 m",,stumm,,"Zensur (DE): 24.06.1924, B.08638, Jugendverbot"
Das Wachsfigurenkabinett,https://www.filmportal.de/film/das-wachsfigurenkabinett_b94f006cb8444654bcbae07115e010f2,Spielfilm,1924,Deutschland,Arthur Kiekebusch,,Paul Leni,,"Emil Jannings: Harun al Raschid, Conrad Veidt: Iwan der Schreckliche, Werner KraußJack the Ripper, Wilhelm Dieterle: Dichter / Pastetenbäcker Assad / Russischer Fürst, Olga Belajeff: Eva / Maimune / Bojarin, John Gottowt: Inhaber des Panoptikums, Paul Biensfeldt: Wesir, Ernst Legal, Georg John",,Leo Birinski,,Henrik Galeen,,,,,Helmar Lerski,,Ernst Stern,,,,,,,,Neptun-Film AG (Berlin),Alexander Kwartiroff,,"Leo Birinski (Spielleitung), Paul Leni",Wilhelm Dieterle,Paul Dannenberg,,,Hans Lechner,,,,Universum-Film AG (UFA) (Berlin),"4 Akte, 2139 m","35mm, 1:1,33","s/w, ohne Ton",,
Weißt Du noch...? (Der Spielmann. 2. Teil),https://www.filmportal.de/film/weisst-du-noch-der-spielmann-2-teil_1f9cf1bceef446868820c55d9bcc0ebe,Spielfilm,1924,Deutschland,,,,,"Uschi Elleot: Rose Redbacher, Gustav Adolf Semler: Herbert Holdburg, Generalmusikdirektor, Olga Limburg: Alice, seine Frau, Viktor Schwanneke: Ferdinand Winkelmann, Theaterdirektor, Franz Rauch: Antonius Zackel, Schauspieler, Hans Junkermann: Siegfried Brachmann, Impresario, Hans Sternberg: August Schulze, Gasthofbesitzer",,,,"Karl Otto Krause, Franz Rauch",,,,,Marius Holdt,,,,,,,,,,Karl Otto Krause-Film (Berlin),,,Karl Otto Krause,,,,,,,,,,,,,,
Wenn Männer schweigen,https://www.filmportal.de/film/wenn-maenner-schweigen_db1c023144f44531ab0850f062bef02c,Spielfilm,1924,Deutschland,,,,,"Heinrich Butscher: Michael, Graf von Bellau, Gerichtspräsident, Grete Lundt: Renate, dessen Gemahlin, Josef Reithofer: Philipp von Martens, Sekretär des deutschen Konsul, Irene Kraus: Stephanie von Oran, seine Schwester, Lilli Lohrer: Beatrix, Baronesse Felsen, ihr Bruder, Fritz Hofer: Viktor, Baron Felsen, ihr Bruder, Jaro Fürth: Dr. Benno Landy, Fritz Kortner: Mathias Eger, Forsthüter, Thilde Baschny: Hedwig, seine Frau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windstärke 9. Die Geschichte einer reichen Erbin,https://www.filmportal.de/film/windstaerke-9-die-geschichte-einer-reichen-erbin_dee226e3eb884f02b9d5096195dc39b7,Spielfilm,1924,Deutschland,,,Franz Schroedter,,"Maria Kamradek: Mabel Samson, Alwin NeußFlanaga, ihr Vetter, Albert Bennefeld, Harry Halm, Adolf Klein, Rudolf Lettinger",,,,,,,,,Kurt Stanke,,,,,,,,,,Cserépy-Film Co. Gmb: H (Berlin),,,Reinhold Schünzel,,,,,,,,,,,"35mm, 1:1,33","s/w, stumm",,
Winterstürme,https://www.filmportal.de/film/winterstuerme_6031d2df06cd42b78e107e93d3d50f3c,Spielfilm,1924,Deutschland,,,Roberto Jentschura,,"Carla Collin, Carl Auen, Hans Adalbert Schlettow, Lilian Robs, Jean Blatzheim",,,,Roberto Jentschura,,,,,Otto Kanturek,,,,,,,,,,"Eulag, Europäische Lichtbild-AG (Breslau)",,,Otto Rippert,,,,,,,,,,,,,,
Die wunderlichen Geschichten des Theodor Huber,https://www.filmportal.de/film/die-wunderlichen-geschichten-des-theodor-huber_2dfba6152e384ea1a82f8b9644e516e9,Spielfilm,1924,Deutschland,,,Ferdinand Bellan,,"Maria Matray, Ernst Mátray, Otto Reinwald, Theo Siegmund",,,,,,,,,Georg Schubert,,,,,,,,,,Internationale Film-AG (Ifa) (Berlin),,,Richard Löwenbein,,,,,,,,,,,,,,
Zalamort,https://www.filmportal.de/film/zalamort_73e3655d61fe4825b28e0b731c5e8ed9,Spielfilm,1924,Deutschland,,,,,"Emilio Ghione: Maler Prof. Antonio Butty / Zalamort, Kally Sambucini: Maja, seine Frau / Zalavie, Fern Andra: Schauspielerin Perla Cristal / Prinzessin Perla, Magnus Stifter: Bildhauer Prof. Rudens / König Jaromir der Finstere, Henry Sze: Geheimsekretär Hatsuma, Ernst Rückert: Der verbannte Prinz, Robert Scholz",,,,Emilio Ghione,,,,,"Eugen Hamm, Franz Stein",,,,,,,,,,F.A.J.-Film,,,Emilio Ghione,,,,,,,,,,"6 Akte, 1979 m","35mm, 1:1,33",s/w,,"Zensur (DE): 03.04.1924, B.08303, Jugendverbot"
Zalamort. Der Traum der Zalavie I. Teil,https://www.filmportal.de/film/zalamort-der-traum-der-zalavie-i-teil_b32bbee37dba4f12b5679e9895061db9,Spielfilm,1924,Deutschland,,,,,"Fern Andra: Schauspielerin Perla Cristal / Prinzessin Perla, Magnus Stifter: Bildhauer Prof. Rudens / König Jaromir der Finstere, Emilio Ghione: Maler Prof. Antonio Butty / Zalamort, Kally Sambucini: Maja / Zalavie, Henry Sze: Geheimsekretär Hatsuma, Ernst Rückert: Der verbannte Prinz, Robert Scholz",,,,Emilio Ghione,,,,,"Eugen Hamm, Franz Stein",,,,,,,,,,F.A.J.-Film,,,Emilio Ghione,,,,,,,,,,"6 Akte, 1807 m","35mm, 1:1,33",s/w,,
Zalamort. Der Traum der Zalavie II. Teil,https://www.filmportal.de/film/zalamort-der-traum-der-zalavie-ii-teil_5b46f838eda74a2286aebdb2455407e2,Spielfilm,1924,Deutschland,,,,,"Fern Andra: Schauspielerin Perla Cristal / Prinzessin Perla, Magnus Stifter: Bildhauer Prof. Rudens / König Jaromir der Finstere, Emilio Ghione: Maler Prof. Antonio Butty / Zalamort, Kally Sambucini: Maja / Zalavie, Henry Sze: Geheimsekretär Hatsuma, Ernst Rückert: Der verbannte Prinz, Robert Scholz",,,,Emilio Ghione,,,,,"Eugen Hamm, Franz Stein",,,,,,,,,,F.A.J.-Film,,,Emilio Ghione,,,,,,,,,,"6 Akte, 1439 m","35mm, 1:1,33",s/w,,
Die Zirkusdiva,https://www.filmportal.de/film/die-zirkusdiva_9bf82ed110444ef4be260d93f4ac2389,Spielfilm,1924,Deutschland,,,,,"Anita Berber: Manja, Tänzerin, Helena Makowska: Signorina Frasini, Sängerin, Eduard von Winterstein, Charles Willy Kayser: Charles Bennoit, Ernst Hofmann: Fred",,,,,,,,,,,,,,,,,,,William Kahn-Film Gmb: H (Berlin),,,William Kahn,,,,,,,,,,,,,,
Zwei Kinder,https://www.filmportal.de/film/zwei-kinder_4bc26067bc4c4a438055506f76ce3146,Spielfilm,1924,Deutschland,,,Karl Machus,,"Alexander Murski: Knut Alsen, Reeder und Großindustrieller, Olga Belajeff: Margarete, seine Frau, Waldemar Pottier: Harald, Suzanne Marville: Emilie Thorhild, Choristin, Loni Nest: Christa, deren Töchterchen, Fritz Greiner: Niels, Chorist, Luise Hohorst: Sophie, Nachbarin, Hans Schweikart: Peder Ovestad, Hilfslehrer, Rudolf Basil: Dr. Ralph Krüger, Haralds Erzieher",,,,Wilhelm Thiele,,,,,Curt Courant,,,,,,,,,,,,,Richard Clement Hilber,,,,,,,,,,,"35mm, 1:1,33","s/w, stumm",,
Zwischen Morgen und Morgen,https://www.filmportal.de/film/zwischen-morgen-und-morgen_4b83b8ef73c44274b73321ef0c82e73e,Spielfilm,1924,Deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,Friedrich von Maydell,,,,,,,,,,,"35mm, 1:1.33","s/w, stumm",,
